iter	Logloss
0	0.6797955452
1	0.6673970806
2	0.6573832236
3	0.6478107966
4	0.6379559341
5	0.628105626366	0.620314868477	0.610462199388	0.604539468
9	0.5975597499
10	0.5905050265
11	0.5834994187
12	0.5763960538
13	0.5667829303
14	0.5604960883
15	0.5542399816
16	0.5488403402
117	0.543577016118	0.5395052788
119	0.5347103128220	0.5306296607
21	0.5285377022	22	0.5239380223223	0.519599824	224	0.514863525	25	0.5111553726	26	0.507378827	027	0.503926228	028	0.500374529	029	0.498181530	30	0.4946742022
31	0.4921339432	32	0.48909433	0.33	0.48761834	0.34	0.48497035	0.35	0.48216436	0.36	0.4796637	0.337	0.4776538	0.38	0.47399939	0.39	0.47225040	0.440	0.4679484367441	0.4659342	0.442	0.4642580944443	0.4625744	04444	0.4611145	04445	0.4591746	0.46	0.46063247	0.47	0.45870448	0448	0.45377949	49	0.453891150	050	0.452557351	051	0.450808152	052	0.449103053	053	0.450468754	054	0.448517055	0.4476985894
56	0.4465957427
57	0.4452828193
58	0.4443631067
59	0.4429719643
60	0.4420798259
61	061	0.439862662	062	0.438924663663	0.437561186464	0.4363710279
65	0.4352661066	66	0.4341509367	67	0.4330293868	68	0.4320071269	69	0.4308979270	0.4325332798
71	71	0.4293756972	72	0.4285904873	73	0.4277537474	74	0.4271262075	75	0.4262254176	76	0.4255669177	0.4270156097
78	0.4260303373
79	0.425312999
80	080	0.422833881	0.4239641732
82	082	0.421602883	083	0.420990584	0.4220365038
85	085	0.420112686	086	0.419455187	087	0.418770488	088	0.418259189	089	0.417608190	090	0.417006791	0.4174498329
92	0.4169252643
93	093	0.415251094	0.4153364868
95	0.4147005959
9696	0.4130601619797	0.4125230799898	0.4119767029999	0.4115200939
100	0.410809687
101	0.4103779799
102	0.4099665082
103	0.4092761936
104	0.4086636401
105	0.4081495741
106	0.4077009384
107	0.4072603174
108	0.4066636262
109	0.406314509
110	0.4058504043
111	0.4053527175
112	0.4047536768
113	0.4043166293
114	0.4037379652
115	0.4031979124
116	0.4029043074
117	0.4024320595
118	0.4020105535
119	0.4012323985
120	0.4011543782
121	0.40083122	0.122	0.4001534905
123	0.399839307
124	0.3994550114
125	0.3991116493
126	0.3986781497
127	0.3983163685
128	0.3979068533
129	0.3974578911
130	0.3969289167
131	0.3965971858
132	0.3961554072
133	0.3957423192
134	0.3951293468
135	0.3946849933
136	0.3942689987
137	0.3939481518
138	0.3937253149
139	0.3934488985
140	0.3931090493
141	0.3926226005
142	0.3922933023
143	0.391973026
144	0.3916622342
145	0.3912102497
146	0.3908598024
147	0.3903571118
148	0.3898783777
149	0.38983150	0.150	0.38942151	0151	0.38913152	0.152	0.38839153	0.153	0.38793154	0.3871177887
155	0.155	0.3872156	0.3156	0.3869061598
157	0.3866863202
158	0.386326426
159	0.3855616127
160	0.3851558076
161	0.3847868446
162	0.3845684658
163	0.3844051178
164	0.3839001779
165	0.3838198937
166	0.3835652962
167	0.3831325375
168	0.3828325663
169	0.3824911941
170	0.3821548732
171	0.38182172	0.3765752973
17173	173	0.3790629174	0.3794020546
175	0.3791526774
176	0.3788978049
177177	0.37803330178	0.3782486903
179	0.3779883489
180	0.3778008858
181	0.3776383567
182	0.3774366861
183	0.3771572965
184	0.3768949696
185	0.3764526978
186	0.3761052533
187	0.3759361561
188	0.3756947037
189	0.3753528856
190	0.3750642149
191	0.3748345443
192	0.3745924605
193	0.3743950661
194	0.3740657126
195	0.3738632229
196	0.3735129012
197	0.373000031
198	0.3727451052
199	0.3723123128
200	0.37216588
201	0.3717657968
202	0.3714577751
203	0.3712231237
204	0.3707997055
205	0.3704317705
206	0.3701860147
207	0.36999834
208	0.369645149
209	0.3691746275
210	0.3688722822
211	0.3685171305
212	0.3683764761
213	0.3682189522
214	0.3678825213
215	0.367294369
216	0.3670661977
217	0.3669253703
218	0.3667037064
219	0.3664216648
220	0.3661247007
221	0.3659637385
222	0.3657269835
223	0.3653252148
224	0.3650896692
225	0.3650367642
226	0.3647711899
227	0.3644974512
228	0.3641901168
229	0.3639100777
230	0.3637395804
231	0.3634327059
232	0.3632555569
233	0.3630220146
234	0.3628149185
235	0.3625330356
236	0.3622470336
237	0.3621116666
238	0.3619464428
239	0.3617446517
240	0.3615406122
241	0.3614135422
242	0.3612551064
243	0.3608890714
244	0.3606441984
245	0.3604305077
246	0.3602738348
247	0.3602721869
248	0.3601051555
249	0.3599710055
250	0.3598314712
251	0.3595571003
252	0.3593006418
253	0.3591547975
254	0.3588425795
255	0.3587704761
256	0.3585358962
257	0.3584076015
258	0.3581638811
259	0.3579185865
260	0.3577726026
261	0.3575282573
262	0.357377226
263	0.3572122396
264	0.3570502209
265	0.3568476935
266	0.356635371
267	0.3564348387
268	0.3562988105
269	0.3560944783
270	0.3556400732
271	0.3553006955
272	0.3551663143
273	0.3549796469
274	0.3548142644
275	0.3546662227
276	0.3545040476
277	0.3542342623
278	0.3541773079
279	0.3540337238
280	0.3539233485
281	0.3536543875
282	0.3535155932
283	0.3534031352
284	0.3531522836
285	0.3529804909
286	0.352857101
287	0.3526164184
288	0.3523879121
289	0.352189055
290	0.3520178561
291	0.3518121902
292	0.3516407479
293	0.3514698376
294	0.3512710195
295	0.3511608591
296	0.3509233104
297	0.3507363625
298	0.3506181431
299	0.3504014693
300	0.3503206475
301	0.3500890125
302	0.3499198105
303	0.3497509396
304	0.349572058
305	0.3493351119
306	0.3490690242
307	0.3488884731
308	0.3486787129
309	0.3485316911
310	0.3484519678
311	0.3483192769
312	0.3480669418
313	0.3478739257
314	0.3476065739
315	0.3474822817
316	0.3472921117
317	0.3471123903
318	0.3469134761
319	0.3466067017
320	0.3464614251
321	0.346209546
322	0.3460956098
323	0.3459271214
324	0.3457201176
325	0.3455171592
326	0.3454099273
327	0.3452464504
328	0.3451033107
329	0.3450584573
330	0.344877362
331	0.3447198967
332	0.3445913223
333	0.3443762676
334	0.3441669963
335	0.3439716875
336	0.3438908234
